                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.3108,                 9.6489,                 5.7275,                0.04788,                0.06573,                0.03206,                 0.0102,                 5.9306,                 8.7664,                 6.5823,             0.00032867,             0.00032867,             0.00032867
                      2,                 4.1266,                 7.0585,                  4.218,                 0.0072,                0.40011,                0.06437,                0.02463,                 3.8873,                 7.6155,                 4.5723,             0.00066498,             0.00066498,             0.00066498
                      3,                 3.5535,                 5.7364,                 3.6337,                0.01227,                0.57957,                0.19232,                0.08253,                 3.7544,                 6.6543,                 4.1489,              0.0009945,              0.0009945,              0.0009945
                      4,                 3.3702,                 5.1412,                 3.4328,                0.75961,                0.26086,                0.33244,                0.15025,                 3.4438,                 5.2895,                 3.6762,              0.0013172,              0.0013172,              0.0013172
                      5,                 3.3053,                 4.7014,                 3.3402,                0.70236,                0.36437,                0.41776,                0.19142,                 3.4855,                 3.9082,                 3.5777,              0.0013724,              0.0013724,              0.0013724
                      6,                 3.3002,                 4.1986,                 3.2607,                0.71971,                0.39904,                0.45393,                0.22978,                 3.3649,                 3.0802,                 3.4253,              0.0013583,              0.0013583,              0.0013583
                      7,                 3.1921,                 3.8559,                 3.1784,                0.46952,                0.50348,                0.51335,                0.24602,                 3.2978,                 2.7621,                 3.3153,              0.0013441,              0.0013441,              0.0013441
                      8,                 3.1693,                 3.6765,                 3.1763,                0.78088,                0.43907,                0.59649,                0.27941,                 3.4104,                 2.5299,                 3.3458,                0.00133,                0.00133,                0.00133
                      9,                 3.1624,                  3.252,                 3.0838,                0.55715,                0.58695,                0.62036,                0.29611,                 3.4574,                 2.4399,                 3.3707,              0.0013158,              0.0013158,              0.0013158
                     10,                 3.0771,                 3.0221,                 3.0223,                 0.6271,                0.61937,                0.67852,                 0.3289,                 3.3088,                 2.2626,                 3.2264,              0.0013017,              0.0013017,              0.0013017
                     11,                   3.09,                 2.9571,                 3.0556,                0.60294,                0.62332,                0.65264,                0.33426,                 3.3271,                 2.2731,                 3.2793,              0.0012875,              0.0012875,              0.0012875
                     12,                 3.0602,                 2.7875,                 3.0216,                 0.7813,                0.52926,                0.65751,                0.31939,                 3.2988,                 2.1688,                 3.2317,              0.0012734,              0.0012734,              0.0012734
                     13,                 3.0376,                  2.653,                 2.9922,                0.76103,                0.64086,                0.73115,                0.36403,                   3.33,                 2.0984,                 3.2621,              0.0012592,              0.0012592,              0.0012592
                     14,                 3.0795,                 2.6191,                 3.0326,                0.69517,                0.64186,                0.71628,                0.36157,                 3.2832,                 2.0349,                 3.2475,              0.0012451,              0.0012451,              0.0012451
                     15,                 3.0119,                 2.5483,                 2.9807,                0.64073,                0.68186,                0.72799,                0.34611,                 3.4754,                 2.1084,                 3.3509,              0.0012309,              0.0012309,              0.0012309
                     16,                 2.9931,                 2.4748,                 2.9363,                0.70934,                0.68707,                0.72311,                0.35717,                 3.3378,                 2.0803,                 3.2472,              0.0012168,              0.0012168,              0.0012168
                     17,                 2.9553,                 2.4316,                 2.9189,                0.70609,                0.68565,                0.76052,                 0.3889,                 3.2296,                 1.9538,                 3.1396,              0.0012026,              0.0012026,              0.0012026
                     18,                 2.9079,                 2.2739,                 2.8776,                0.82198,                0.68182,                 0.7798,                0.39518,                 3.2383,                 1.8893,                 3.1809,              0.0011885,              0.0011885,              0.0011885
                     19,                  2.931,                  2.251,                  2.882,                0.74658,                0.73236,                0.79516,                0.36211,                 3.4198,                 1.8542,                 3.3111,              0.0011744,              0.0011744,              0.0011744
                     20,                 2.8954,                 2.2334,                 2.8679,                0.69156,                   0.73,                0.77929,                0.38059,                 3.3455,                 1.8646,                 3.2028,              0.0011602,              0.0011602,              0.0011602
                     21,                 2.8846,                 2.2022,                 2.8912,                0.76858,                0.73654,                0.80426,                0.40113,                 3.3276,                 1.8204,                 3.1835,              0.0011461,              0.0011461,              0.0011461
                     22,                  2.891,                 2.2069,                 2.8735,                 0.6659,                0.72184,                0.75468,                0.36926,                 3.4702,                 2.0076,                 3.3679,              0.0011319,              0.0011319,              0.0011319
                     23,                 2.8932,                 2.1732,                 2.8645,                0.80342,                0.71765,                0.79796,                0.39003,                 3.3396,                 1.7911,                 3.2046,              0.0011178,              0.0011178,              0.0011178
                     24,                  2.858,                 2.1123,                 2.8535,                0.74298,                0.75377,                0.80503,                0.39655,                  3.314,                 1.7126,                  3.189,              0.0011036,              0.0011036,              0.0011036
                     25,                  2.778,                   2.09,                 2.7978,                0.74043,                0.75974,                0.82084,                0.41075,                 3.2464,                 1.7577,                  3.126,              0.0010895,              0.0010895,              0.0010895
                     26,                 2.8858,                  2.016,                  2.821,                  0.746,                0.75077,                0.80487,                0.41723,                 3.2825,                 1.7714,                  3.143,              0.0010753,              0.0010753,              0.0010753
                     27,                 2.7923,                 1.9757,                 2.7866,                0.78806,                0.71986,                0.81137,                0.38934,                 3.2966,                 1.7371,                 3.1684,              0.0010612,              0.0010612,              0.0010612
                     28,                  2.744,                  1.968,                 2.7685,                0.73902,                0.72787,                0.79415,                0.40072,                 3.2675,                 1.7287,                  3.177,               0.001047,               0.001047,               0.001047
                     29,                   2.76,                 1.9374,                 2.7629,                0.74638,                 0.7418,                0.81772,                0.39409,                  3.414,                 1.7532,                  3.286,              0.0010329,              0.0010329,              0.0010329
                     30,                 2.7728,                 1.9762,                 2.7799,                0.79184,                0.70906,                0.78017,                0.39468,                 3.3729,                 1.6862,                 3.2132,              0.0010187,              0.0010187,              0.0010187
                     31,                 2.7563,                 1.9351,                 2.7637,                0.82852,                0.74413,                0.82456,                0.41482,                 3.3333,                 1.7455,                 3.1633,              0.0010046,              0.0010046,              0.0010046
                     32,                 2.7488,                 1.9295,                 2.7241,                0.76421,                0.74774,                0.81384,                0.41981,                 3.3252,                  1.614,                 3.1837,             0.00099044,             0.00099044,             0.00099044
                     33,                 2.7271,                  1.861,                 2.7389,                0.78595,                0.73956,                0.79326,                0.41676,                 3.3224,                 1.7473,                 3.2103,             0.00097629,             0.00097629,             0.00097629
                     34,                 2.7128,                 1.8687,                 2.7138,                0.80547,                0.78076,                0.85772,                0.42376,                 3.2938,                 1.6465,                 3.1838,             0.00096215,             0.00096215,             0.00096215
                     35,                 2.6891,                 1.8896,                 2.7209,                0.78668,                0.69532,                0.82193,                0.40913,                 3.3243,                 1.6115,                 3.1152,               0.000948,               0.000948,               0.000948
                     36,                 2.6557,                 1.8591,                 2.6989,                0.84312,                0.75578,                 0.8582,                0.41856,                 3.2916,                 1.6361,                 3.1484,             0.00093385,             0.00093385,             0.00093385
