                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  5.085,                 9.1866,                 5.4474,                0.00691,                0.32409,                 0.0349,                0.01262,                  4.308,                 7.9157,                 5.0461,             0.00046641,             0.00046641,             0.00046641
                      2,                 3.9208,                 6.5089,                 4.0083,                 0.7037,                0.15326,                0.20462,                0.09323,                 3.6523,                 5.8783,                 4.0209,             0.00092408,             0.00092408,             0.00092408
                      3,                 3.5836,                 5.4189,                 3.6241,                0.66736,                0.33839,                0.34634,                0.14609,                  3.659,                 4.4788,                 3.8515,              0.0013629,              0.0013629,              0.0013629
                      4,                 3.3967,                 4.8396,                 3.4458,                0.71177,                0.40306,                 0.4479,                 0.2032,                 3.4732,                 3.4786,                 3.6593,              0.0013441,              0.0013441,              0.0013441
                      5,                 3.3943,                 4.3855,                 3.3972,                 0.7064,                0.42141,                0.43715,                0.20656,                 3.4224,                 2.9911,                 3.4934,              0.0013158,              0.0013158,              0.0013158
                      6,                 3.2688,                 3.9079,                 3.2227,                0.71742,                0.44424,                0.48467,                0.22381,                 3.4832,                 2.8089,                 3.4966,              0.0012875,              0.0012875,              0.0012875
                      7,                 3.2781,                 3.6153,                 3.1948,                0.77342,                0.44565,                 0.5512,                0.27484,                 3.4003,                   2.54,                 3.4255,              0.0012592,              0.0012592,              0.0012592
                      8,                 3.1635,                 3.4128,                 3.1555,                0.77483,                0.44749,                0.58177,                0.27937,                 3.4481,                 2.4477,                 3.4381,              0.0012309,              0.0012309,              0.0012309
                      9,                 3.1246,                 3.1449,                 3.0785,                0.53355,                0.61957,                0.61768,                  0.321,                 3.3596,                 2.3628,                 3.3158,              0.0012026,              0.0012026,              0.0012026
                     10,                 3.1013,                 3.0147,                 3.0783,                  0.624,                0.62205,                0.64068,                 0.3168,                 3.4074,                  2.259,                 3.3853,              0.0011744,              0.0011744,              0.0011744
                     11,                 3.0712,                 2.8707,                 3.0448,                0.67077,                0.64584,                  0.668,                0.32908,                 3.4195,                 2.3234,                 3.3805,              0.0011461,              0.0011461,              0.0011461
                     12,                 3.0387,                 2.8515,                 3.0511,                0.65757,                0.72556,                0.75112,                0.36362,                 3.4101,                 2.0879,                 3.3571,              0.0011178,              0.0011178,              0.0011178
                     13,                 3.1178,                 2.6658,                 3.0276,                0.66179,                0.70096,                0.72489,                0.35636,                  3.455,                 2.1485,                 3.3604,              0.0010895,              0.0010895,              0.0010895
                     14,                 3.0844,                 2.6103,                  3.026,                0.79685,                0.63803,                0.75854,                0.36051,                 3.4738,                 2.0316,                 3.3901,              0.0010612,              0.0010612,              0.0010612
                     15,                 2.9822,                 2.5694,                 2.9653,                0.64188,                0.66455,                0.70343,                0.35018,                 3.3999,                 1.9878,                 3.3111,              0.0010329,              0.0010329,              0.0010329
                     16,                 2.9387,                 2.4316,                 2.9237,                0.75878,                0.64244,                 0.7438,                0.35278,                 3.3705,                 2.0562,                 3.2723,              0.0010046,              0.0010046,              0.0010046
                     17,                 2.9006,                 2.3499,                 2.8727,                0.66212,                 0.7099,                0.73582,                0.35966,                 3.3244,                 1.9204,                 3.2684,             0.00097629,             0.00097629,             0.00097629
                     18,                 2.9862,                 2.3821,                  2.946,                0.71887,                0.66301,                0.73623,                0.37492,                 3.3321,                  1.965,                 3.2617,               0.000948,               0.000948,               0.000948
                     19,                  2.937,                  2.322,                 2.9371,                0.81002,                0.61007,                 0.7701,                0.39175,                 3.2599,                 1.8287,                 3.1997,              0.0009197,              0.0009197,              0.0009197
                     20,                 2.9231,                 2.2523,                 2.9092,                0.76914,                0.71338,                 0.7828,                0.40032,                 3.3337,                 1.8213,                 3.2042,             0.00089141,             0.00089141,             0.00089141
                     21,                 2.8456,                 2.2472,                 2.8547,                 0.7615,                0.69737,                0.78468,                0.41338,                 3.3167,                 1.7992,                 3.1771,             0.00086312,             0.00086312,             0.00086312
                     22,                 2.8531,                 2.2132,                 2.8475,                0.74739,                0.70909,                0.78282,                0.40991,                 3.3111,                 1.8055,                 3.1917,             0.00083482,             0.00083482,             0.00083482
                     23,                 2.8128,                  2.141,                 2.7991,                0.79416,                0.72169,                0.81965,                0.40537,                 3.3576,                 1.7569,                 3.2489,             0.00080653,             0.00080653,             0.00080653
                     24,                 2.8259,                 2.1221,                 2.8235,                0.78622,                0.73355,                0.79219,                0.40625,                 3.3003,                 1.7504,                 3.1845,             0.00077823,             0.00077823,             0.00077823
                     25,                 2.8149,                 2.1166,                 2.8102,                0.84627,                0.67455,                0.79984,                0.40803,                 3.2993,                 1.7445,                  3.158,             0.00074994,             0.00074994,             0.00074994
                     26,                 2.8125,                 2.0505,                 2.7962,                0.80302,                0.68938,                  0.802,                0.40228,                 3.3176,                 1.7492,                  3.193,             0.00072164,             0.00072164,             0.00072164
                     27,                 2.8061,                 2.0437,                 2.7998,                0.74231,                0.74874,                0.81288,                0.40024,                 3.3788,                 1.7548,                 3.2361,             0.00069335,             0.00069335,             0.00069335
                     28,                 2.7822,                 2.0354,                 2.7917,                0.79455,                0.75906,                0.83364,                0.43359,                   3.25,                 1.7009,                 3.1439,             0.00066506,             0.00066506,             0.00066506
                     29,                  2.781,                 1.9718,                   2.77,                0.77844,                0.73981,                0.81709,                0.41657,                  3.258,                 1.6724,                 3.1324,             0.00063676,             0.00063676,             0.00063676
                     30,                 2.6894,                 1.9264,                  2.734,                0.82352,                 0.7491,                0.84463,                0.43427,                 3.2278,                 1.6175,                 3.1338,             0.00060847,             0.00060847,             0.00060847
                     31,                 2.6554,                 1.9571,                 2.7066,                0.83461,                0.71556,                0.81626,                0.41693,                 3.3226,                 1.6936,                 3.2172,             0.00058017,             0.00058017,             0.00058017
                     32,                 2.6701,                 1.8995,                 2.7164,                0.82993,                0.76495,                0.84306,                 0.4255,                 3.3794,                 1.6275,                  3.244,             0.00055188,             0.00055188,             0.00055188
                     33,                 2.6751,                 1.8604,                 2.7159,                0.82402,                0.76485,                0.84784,                0.44431,                 3.2574,                 1.6025,                 3.1467,             0.00052359,             0.00052359,             0.00052359
                     34,                 2.6433,                 1.8698,                 2.6822,                0.81964,                0.77719,                0.85912,                  0.449,                 3.2746,                  1.558,                 3.1539,             0.00049529,             0.00049529,             0.00049529
